44247,3
44248,942
44249,456
44250,1017
44251,646
44252,3
44253,1254
44254,939
44255,1347
44256,156
44257,445
44258,544
44259,1178
44260,158
44261,524
44262,1320
44263,524
44264,1076
44265,1266
44266,834
44267,1272
44268,1289
44269,1265
44270,460
44271,456
44272,456
44273,469
44274,456
44275,1194
44276,1018
44277,1260
44278,533
44279,521
44280,544
44281,630
44282,463
44283,1254
44284,711
44285,1018
44286,226
44287,1290
44288,1374
44289,537
44290,386
44291,942
44292,646
44293,1179
44294,942
44295,942
44296,942
44297,982
44298,942
44299,456
44300,935
44301,1018
44302,673
44303,469
44304,451
44305,1221
44306,471
44307,1288
44308,379
44309,1014
44310,1269
44311,524
44312,51
44313,1211
44314,308
44315,1178
44316,1179
44317,683
44318,942
44319,524
44320,1169
44321,1263
44322,521
44323,942
44324,1260
44325,1277
44326,975
44327,1269
44328,1269
44329,673
44330,1291
44331,1179
44332,716
44333,1260
44334,1179
44335,942
44336,1179
44337,1152
44338,1258
44339,1263
44340,1291
44341,1372
44342,803
44343,521
44344,521
44345,1050
44346,1179
44347,460
44348,1334
44349,3
44350,1179
44351,521
44352,521
44353,632
44354,544
44355,1283
44356,3
44357,883
44358,1373
44359,1373
44360,448
44361,1253
44362,7
44363,521
44364,155
44365,308
44366,929
44367,451
44368,1194
44369,1179
44370,7
44371,1261
44372,1308
44373,559
44374,803
44375,1254
44376,987
44377,1174
44378,1043
44379,1178
44380,1260
44381,785
44382,1263
44383,524
44384,1300
44385,1106
44386,628
44387,1179
44388,572
44389,1279
44390,1061
44391,707
44392,1254
44393,456
44394,1287
44395,1339
44396,1264
44397,987
44398,986
44399,1361
44400,1194
44401,1055
44402,152
44403,455
44404,1334
44405,456
44406,36
44407,1319
44408,1316
44409,1254
44410,622
44411,42
44412,1296
44413,403
44414,1283
44415,1267
44416,1282
44417,1261
44418,1263
44419,1055
44420,1308
44421,1264
44422,554
44423,1258
44424,459
44425,942
44426,443
44427,1180
44428,622
44429,942
44430,1310
44431,1038
44432,1322
44433,1264
44434,1262
44435,155
44436,622
44437,226
44438,632
44439,892
44440,5
44441,606
44442,1179
44443,1334
44444,959
44445,1166
44446,1288
44447,156
44448,1296
44449,1169
44450,1173
44451,832
44452,572
44453,606
44454,36
44455,1260
44456,1194
44457,1334
44458,445
44459,1279
44460,1292
44461,959
44462,1178
44463,1
44464,1179
44465,524
44466,1260
44467,1260
44468,1282
44469,984
44470,785
44471,683
44472,1179
44473,152
44474,445
44475,445
44476,1204
44477,521
44478,1304
44479,650
44480,984
44481,456
44482,960
44483,531
44484,1291
44485,1263
44486,1194
44487,1062
44488,673
44489,583
44490,1254
44491,153
44492,1295
44493,3
44494,1304
44495,33
44496,984
44497,1178
44498,1194
44499,1374
44500,616
44501,1285
44502,1287
44503,1283
44504,934
44505,524
44506,683
44507,445
44508,1307
44509,3
44510,595
44511,653
44512,1292
44513,1263
44514,1178
44515,463
44516,544
44517,524
44518,1179
44519,622
44520,1255
44521,616
44522,544
44523,1179
44524,544
44525,1259
44526,461
44527,1258
44528,1172
44529,1365
44530,1260
44531,3
44532,1282
44533,461
44534,1264
44535,1260
44536,1260
44537,1343
44538,1061
44539,42
44540,1055
44541,1204
44542,1055
44543,1260
44544,955
44545,1260
44546,1179
44547,622
44548,1188
44549,573
44550,1304
44551,1374
44552,1291
44553,930
44554,985
44555,601
44556,1179
44557,403
44558,403
44559,1316
44560,952
44561,149
44562,952
44563,1263
44564,1277
44565,456
44566,149
44567,1042
44568,803
44569,1179
44570,1263
44571,403
44572,308
44573,49
44574,456
44575,1266
44576,803
44577,544
44578,403
44579,1179
44580,1254
44581,628
44582,1185
44583,1260
44584,1266
44585,1178
44586,1296
44587,1279
44588,1320
44589,466
44590,521
44591,403
44592,1373
44593,803
44594,544
44595,1287
44596,1297
44597,1050
44598,987
44599,1169
44600,1320
44601,1132
44602,1374
44603,606
44604,1334
44605,660
44606,1236
44607,1288
44608,451
44609,1287
44610,683
44611,1194
44612,160
44613,1282
44614,683
44615,1194
44616,1296
44617,32
44618,304
44619,1373
44620,451
44621,854
44622,5
44623,1194
44624,854
44625,1302
44626,1258
44627,1259
44628,1262
44629,854
44630,1263
44631,1194
44632,1302
44633,632
44634,1262
44635,544
44636,544
44637,1302
44638,158
44639,1281
44640,1260
44641,1035
44642,1200
44643,1322
44644,1179
44645,1264
44646,1179
44647,1179
44648,1179
44649,31
44650,1283
44651,924
44652,1172
44653,1179
44654,1277
44655,439
44656,456
44657,1277
44658,683
44659,5
44660,1174
44661,957
44662,1260
44663,1258
44664,1179
44665,1266
44666,1179
44667,1270
44668,709
44669,1278
44670,155
44671,1282
44672,1278
44673,1307
44674,1263
44675,1266
44676,1277
44677,1254
44678,785
44679,1055
44680,371
44681,1335
44682,461
44683,6
44684,1257
44685,29
44686,963
44687,1269
44688,709
44689,525
44690,1284
44691,477
44692,1266
44693,1262
44694,157
44695,456
44696,1263
44697,840
44698,412
44699,1274
44700,1263
44701,463
44702,449
44703,160
44704,1334
44705,1266
44706,412
44707,1179
44708,1061
44709,1061
44710,1179
44711,1255
44712,1266
44713,460
44714,1281
44715,154
44716,160
44717,1255
44718,803
44719,1258
44720,469
44721,574
44722,499
44723,1194
44724,1257
44725,412
44726,1288
44727,1319
44728,5
44729,1272
44730,1291
44731,1055
44732,521
44733,1282
44734,1194
44735,1263
44736,1260
44737,1274
44738,1061
44739,1035
44740,1300
44741,968
44742,1334
44743,1334
44744,1286
44745,1268
44746,390
44747,153
44748,1264
44749,1194
44750,1263
44751,632
44752,1166
44753,1269
44754,0
44755,308
44756,1262
44757,606
44758,1288
44759,1289
44760,1291
44761,1015
44762,1286
44763,1267
44764,34
44765,1256
44766,153
44767,878
44768,1178
44769,1174
44770,1260
44771,1254
44772,984
44773,448
44774,1365
44775,1260
44776,1304
44777,1265
44778,1055
44779,46
44780,1260
44781,1179
44782,143
44783,1316
44784,463
44785,1179
44786,156
44787,1061
44788,1365
44789,683
44790,1014
44791,1179
44792,456
44793,1179
44794,968
44795,387
44796,673
44797,1179
44798,1265
44799,1263
44800,616
44801,143
44802,1266
44803,1169
44804,1266
44805,1258
44806,1179
44807,1266
44808,1272
44809,1038
44810,683
44811,606
44812,1263
44813,1194
44814,1035
44815,988
44816,1266
44817,1194
44818,1042
44819,1169
44820,1270
44821,390
44822,142
44823,632
44824,1266
44825,1194
44826,521
44827,1194
44828,1174
44829,1300
44830,1027
44831,803
44832,1304
44833,448
44834,1266
44835,1055
44836,616
44837,1179
44838,1274
44839,142
44840,1266
44841,1264
44842,1
44843,1305
44844,461
44845,5
44846,1263
44847,525
44848,1317
44849,1275
44850,1262
44851,226
44852,1300
44853,226
44854,1266
44855,1266
44856,988
44857,1179
44858,1263
44859,1263
44860,143
44861,1321
44862,143
44863,1038
44864,1319
44865,1263
44866,1300
44867,1185
44868,859
44869,425
44870,616
44871,1259
44872,1334
44873,984
44874,151
44875,814
44876,1180
44877,1296
44878,1179
44879,47
44880,154
44881,1035
44882,1315
44883,1260
44884,466
44885,1266
44886,683
44887,1035
44888,859
44889,1194
44890,1361
44891,403
44892,1295
44893,226
44894,1257
44895,469
44896,379
44897,1319
44898,859
44899,1041
44900,814
44901,1269
44902,464
44903,1180
44904,143
44905,45
44906,1274
44907,456
44908,1317
44909,1300
44910,226
44911,226
44912,1266
44913,1260
44914,1283
44915,1287
44916,149
44917,1307
44918,655
44919,156
44920,472
44921,525
44922,463
44923,449
44924,455
44925,1322
44926,1262
44927,646
44928,1179
44929,591
44930,439
44931,803
44932,403
44933,524
44934,158
44935,1144
44936,1179
44937,47
44938,1322
44939,606
44940,1263
44941,1254
44942,1322
44943,180
44944,533
44945,1254
44946,1050
44947,1272
44948,658
44949,403
44950,1179
44951,984
44952,403
44953,461
44954,1179
44955,403
44956,1302
44957,1254
44958,1285
44959,1055
44960,403
44961,1263
44962,459
44963,1266
44964,151
44965,1263
44966,1288
44967,1263
44968,1169
44969,1300
44970,524
44971,1261
44972,1302
44973,1260
44974,1258
44975,1264
44976,1263
44977,149
44978,151
44979,442
44980,1260
44981,1186
44982,49
44983,33
44984,1260
44985,544
44986,1169
44987,1318
44988,415
44989,833
44990,160
44991,226
44992,467
44993,1286
44994,1194
44995,1300
44996,1310
44997,1050
44998,1300
44999,984
45000,1018
45001,1258
45002,1283
45003,449
45004,975
45005,1319
45006,1061
45007,1179
45008,1178
45009,833
45010,1267
45011,390
45012,143
45013,1266
45014,1304
45015,984
45016,472
45017,610
45018,1055
45019,1349
45020,525
45021,632
45022,616
45023,525
45024,461
45025,1260
45026,466
45027,1055
45028,1311
45029,495
45030,533
45031,155
45032,529
45033,1178
45034,1261
45035,1
45036,456
45037,1179
45038,656
45039,1373
45040,1260
45041,1261
45042,1261
45043,379
45044,632
45045,1055
45046,1264
45047,1255
45048,1303
45049,1018
45050,1304
45051,1300
45052,149
45053,1261
45054,33
45055,1294
45056,36
45057,1179
45058,525
45059,1365
45060,1194
45061,1309
45062,3
45063,1179
45064,226
45065,1263
45066,785
45067,1055
45068,632
45069,533
45070,356
45071,152
45072,1260
45073,1144
45074,1061
45075,1132
45076,1334
45077,616
45078,1304
45079,524
45080,149
45081,1144
45082,958
45083,439
45084,544
45085,412
45086,1177
45087,1263
45088,153
45089,1254
45090,439
45091,154
45092,610
45093,1040
45094,1254
45095,1283
45096,1040
45097,606
45098,568
45099,1260
45100,1266
45101,963
45102,153
45103,678
45104,1286
45105,1179
45106,1334
45107,1263
45108,1260
45109,1306
45110,1194
45111,1035
45112,1040
45113,601
45114,456
45115,1040
45116,1055
45117,5
45118,1374
45119,1194
45120,1194
45121,1179
45122,1309
45123,1259
45124,1308
45125,226
45126,226
45127,526
45128,525
45129,1254
45130,1194
45131,1282
45132,456
45133,833
45134,461
45135,1261
45136,1281
45137,1286
45138,149
45139,963
45140,1283
45141,1263
45142,953
45143,832
45144,1260
45145,833
45146,984
45147,1179
45148,1288
45149,31
45150,1277
45151,1194
45152,448
45153,1024
45154,540
45155,572
45156,156
45157,1178
45158,632
45159,1270
45160,1179
45161,683
45162,859
45163,1305
45164,143
45165,153
45166,1263
45167,1177
45168,1282
45169,951
45170,1307
45171,1178
45172,1264
45173,955
45174,1263
45175,1263
45176,1260
45177,785
45178,49
45179,1260
45180,1298
45181,985
45182,1291
45183,896
45184,226
45185,632
45186,1035
45187,971
45188,1269
45189,660
45190,1260
45191,829
45192,1260
45193,1264
45194,153
45195,459
45196,1194
45197,1035
45198,1179
45199,142
45200,521
45201,616
45202,568
45203,390
45204,3
45205,412
45206,1055
45207,850
45208,1083
45209,1035
45210,985
45211,61
45212,521
45213,1194
45214,833
45215,152
45216,1277
45217,152
45218,521
45219,1132
45220,1292
45221,1179
45222,1050
45223,61
45224,1300
45225,1263
45226,226
45227,1306
45228,5
45229,36
45230,1259
45231,1262
45232,1258
45233,1264
45234,143
45235,1061
45236,1271
45237,560
45238,823
45239,1263
45240,459
45241,1334
45242,601
45243,616
45244,1194
45245,1258
45246,495
45247,143
45248,524
45249,149
45250,544
45251,142
45252,1194
45253,1269
45254,1262
45255,829
45256,1276
45257,649
45258,728
45259,1124
45260,143
45261,152
45262,814
45263,464
45264,152
45265,1277
45266,149
45267,1179
45268,1259
45269,1259
45270,1260
45271,30
45272,1274
45273,1055
45274,1194
45275,953
45276,938
45277,1263
45278,1282
45279,152
45280,728
45281,1304
45282,1179
45283,673
45284,872
45285,1259
45286,1259
45287,1260
45288,1260
45289,1283
45290,160
45291,1288
45292,1266
45293,1263
45294,1287
45295,1280
45296,643
45297,1061
45298,226
45299,1268
45300,1280
45301,583
45302,1055
45303,987
45304,683
45305,142
45306,1055
45307,1194
45308,143
45309,1270
45310,49
45311,548
45312,27
45313,1316
45314,673
45315,36
45316,1179
45317,1286
45318,154
45319,1055
45320,981
45321,1177
45322,1263
45323,1305
45324,1274
45325,896
45326,1038
45327,896
45328,833
45329,971
45330,1194
45331,5
45332,613
45333,1254
45334,1179
45335,1275
45336,403
45337,1260
45338,1260
45339,1264
45340,49
45341,1319
45342,3
45343,1050
45344,554
45345,467
45346,1300
45347,1179
45348,572
45349,1038
45350,960
45351,1035
45352,1309
45353,986
45354,592
45355,1172
45356,1194
45357,226
45358,170
45359,1178
45360,5
45361,622
45362,143
45363,709
45364,468
45365,143
45366,544
45367,1260
45368,142
45369,153
45370,1042
45371,1177
45372,456
45373,1275
45374,456
45375,859
45376,650
45377,1254
45378,1260
45379,1275
45380,156
45381,1032
45382,491
45383,1194
45384,1278
45385,39
45386,1309
45387,469
45388,1260
45389,46
45390,1254
45391,459
45392,152
45393,143
45394,1290
45395,1275
45396,1291
45397,1179
45398,975
45399,1365
45400,616
45401,1031
45402,454
45403,1032
45404,472
45405,1055
45406,540
45407,663
45408,1254
45409,495
45410,544
45411,1179
45412,1315
45413,1291
45414,226
45415,463
45416,1269
45417,1373
45418,1031
45419,728
45420,1361
45421,1282
45422,1048
45423,1179
45424,1281
45425,1174
45426,456
45427,61
45428,1300
45429,1179
45430,1300
45431,1373
45432,1361
45433,468
45434,1267
45435,1194
45436,1268
45437,1275
45438,673
45439,1266
45440,1194
45441,683
45442,1204
45443,1273
45444,1275
45445,1179
45446,160
45447,149
45448,1372
45449,1038
45450,1320
45451,568
45452,1373
45453,1302
45454,538
45455,1287
45456,385
45457,1361
45458,1178
45459,1194
45460,880
45461,1274
45462,143
45463,1279
45464,1321
45465,156
45466,1275
45467,143
45468,1260
45469,1370
45470,1254
45471,975
45472,5
45473,1277
45474,1271
45475,152
45476,1300
45477,158
45478,622
45479,156
45480,33
45481,1282
45482,456
45483,616
45484,1282
45485,614
45486,1179
45487,1254
45488,1260
45489,1166
45490,1178
45491,1015
45492,1179
45493,387
45494,859
45495,1260
45496,1166
45497,456
45498,1258
45499,1166
45500,1260
45501,1185
45502,943
45503,1274
45504,926
45505,226
45506,1178
45507,226
45508,35
45509,1194
45510,1334
45511,1166
45512,1166
45513,1166
45514,141
45515,1185
45516,1185
45517,1185
45518,0
45519,1178
45520,30
45521,823
45522,1
45523,878
45524,1055
45525,1301
45526,1178
45527,1281
45528,1271
45529,154
45530,154
45531,1257
45532,1179
45533,1269
45534,1269
45535,1315
45536,572
45537,142
45538,1259
45539,449
45540,1276
45541,900
45542,156
45543,564
45544,226
45545,154
45546,643
45547,1334
45548,5
45549,1262
45550,456
45551,155
45552,36
45553,36
45554,1264
45555,1275
45556,5
45557,1204
45558,900
45559,859
45560,1257
45561,1281
45562,1031
45563,650
45564,439
45565,544
45566,1261
45567,1274
45568,544
45569,1317
45570,617
45571,626
45572,628
45573,1281
45574,1194
45575,1032
45576,985
45577,803
45578,1261
45579,1263
45580,160
45581,601
45582,1287
45583,1267
45584,3
45585,572
45586,1178
45587,653
45588,493
45589,544
45590,622
45591,1194
45592,1365
45593,1264
45594,36
45595,525
45596,728
45597,1307
45598,542
45599,896
45600,743
45601,415
45602,1287
45603,1262
45604,1260
45605,1258
45606,1261
45607,1261
45608,1179
45609,524
45610,3
45611,926
45612,1270
45613,226
45614,1268
45615,61
45616,456
45617,1261
45618,1277
45619,156
45620,1254
45621,583
45622,1273
45623,142
45624,226
45625,1055
45626,1061
45627,1316
45628,51
45629,1365
45630,1035
45631,574
45632,1320
45633,1260
45634,389
45635,1317
45636,30
45637,900
45638,653
45639,1315
45640,785
45641,152
45642,1274
45643,1169
45644,1259
45645,616
45646,1316
45647,1055
45648,544
45649,678
45650,985
45651,996
45652,1287
45653,153
45654,1307
45655,785
45656,1253
45657,1260
45658,616
45659,1287
45660,844
45661,226
45662,3
45663,1050
45664,574
45665,1288
45666,155
45667,1179
45668,792
45669,36
45670,1194
45671,1194
45672,986
45673,540
45674,1260
45675,1304
45676,1257
45677,544
45678,582
45679,1194
45680,1035
45681,1269
45682,1282
45683,1260
45684,1260
45685,968
45686,1349
45687,582
45688,987
45689,1178
45690,149
45691,456
45692,1317
45693,803
45694,610
45695,719
45696,572
45697,1374
45698,1303
45699,1300
45700,1179
45701,1300
45702,1258
45703,606
45704,1274
45705,1035
45706,1304
45707,612
45708,1267
45709,463
45710,1309
45711,1179
45712,650
45713,1264
45714,1179
45715,533
45716,42
45717,554
45718,543
45719,572
45720,1061
45721,1169
45722,5
45723,1264
45724,622
45725,1260
45726,155
45727,157
45728,1179
45729,495
45730,29
45731,356
45732,152
45733,1334
45734,1334
45735,1334
45736,226
45737,636
45738,1320
45739,1316
45740,1258
45741,32
45742,606
45743,1260
45744,1178
45745,1297
45746,1317
45747,356
45748,627
45749,145
45750,456
45751,1261
45752,1260
45753,566
45754,1320
45755,1194
45756,544
45757,1317
45758,1287
45759,1349
45760,1288
45761,832
45762,155
45763,1281
45764,814
45765,1267
45766,558
45767,1194
45768,1273
45769,152
45770,1260
45771,1260
45772,1255
45773,1083
45774,155
45775,142
45776,1288
45777,601
45778,1149
45779,1152
45780,1179
45781,147
45782,1260
45783,1179
45784,521
45785,645
45786,1295
45787,1262
45788,719
45789,803
45790,1317
45791,151
45792,1260
45793,544
45794,1179
45795,1278
45796,1302
45797,1260
45798,955
45799,1267
45800,1179
45801,1260
45802,1255
45803,1258
45804,544
45805,1260
45806,1211
45807,1194
45808,568
45809,529
45810,1367
45811,1260
45812,850
45813,1190
45814,1287
45815,592
45816,963
45817,1179
45818,1283
45819,155
45820,930
45821,463
45822,1263
45823,1286
45824,33
45825,1273
45826,859
45827,579
45828,6
45829,1317
45830,5
45831,1266
45832,1319
45833,356
45834,495
45835,606
45836,1349
45837,1269
45838,785
45839,448
45840,1255
45841,1282
45842,1282
45843,36
45844,51
45845,356
45846,1334
45847,1282
45848,1319
45849,167
45850,1179
45851,1283
45852,406
45853,422
45854,832
45855,999
45856,1263
45857,1272
45858,1254
45859,985
45860,1254
45861,953
45862,35
45863,35
45864,1253
45865,572
45866,1260
45867,547
45868,41
45869,572
45870,629
45871,1300
45872,145
45873,521
45874,1316
45875,582
45876,840
45877,1258
45878,1255
45879,1177
45880,1194
45881,985
45882,1285
45883,1349
45884,1317
45885,1194
45886,1194
45887,930
45888,785
45889,572
45890,711
45891,1347
45892,785
45893,1260
45894,986
45895,1273
45896,785
45897,1310
45898,1315
45899,1260
45900,35
45901,51
45902,1194
45903,526
45904,1179
45905,1319
45906,1317
45907,560
45908,1186
45909,1267
45910,466
45911,526
45912,649
45913,3
45914,3
45915,35
45916,959
45917,1179
45918,1277
45919,975
45920,1194
45921,304
45922,963
45923,1263
45924,1055
45925,1319
45926,1263
45927,1316
45928,649
45929,36
45930,36
45931,959
45932,5
45933,712
45934,975
45935,1260
45936,36
45937,444
45938,1262
45939,1257
45940,3
45941,985
45942,1035
45943,859
45944,36
45945,1296
45946,1179
45947,955
45948,707
45949,1320
45950,1260
45951,975
45952,1179
45953,1169
45954,1194
45955,1319
45956,1032
45957,1347
45958,461
45959,1334
45960,525
45961,367
45962,892
45963,384
45964,1300
45965,384
45966,33
45967,803
45968,29
45969,1277
45970,544
45971,968
45972,116
45973,461
45974,456
45975,1334
45976,1334
45977,960
45978,960
45979,960
45980,143
45981,616
45982,1317
45983,1258
45984,952
45985,379
45986,1257
45987,1018
45988,1373
45989,985
45990,1255
45991,985
45992,1347
45993,936
45994,143
45995,143
45996,1194
45997,1264
45998,1169
45999,1178
46000,629
46001,1033
46002,1055
46003,582
46004,1260
46005,582
46006,1178
46007,356
46008,1194
46009,151
46010,616
46011,459
46012,1359
46013,1048
46014,987
46015,1254
46016,1263
