52823,1310
52824,1179
52825,1311
52826,30
52827,596
52828,673
52829,1301
52830,1349
52831,1179
52832,226
52833,606
52834,160
52835,1269
52836,859
52837,29
52838,29
52839,1263
52840,1295
52841,1260
52842,1262
52843,155
52844,1263
52845,1132
52846,1281
52847,606
52848,1269
52849,1179
52850,1279
52851,525
52852,495
52853,1349
52854,929
52855,854
52856,51
52857,468
52858,1184
52859,854
52860,1184
52861,1033
52862,1180
52863,683
52864,963
52865,170
52866,1274
52867,463
52868,142
52869,390
52870,1263
52871,1132
52872,934
52873,639
52874,1180
52875,347
52876,601
52877,1263
52878,42
52879,160
52880,155
52881,1245
52882,1260
52883,1260
52884,377
52885,1017
52886,652
52887,31
52888,1373
52889,31
52890,537
52891,1179
52892,31
52893,0
52894,1166
52895,31
52896,1268
52897,1179
52898,536
52899,182
52900,974
52901,536
52902,1007
52903,1246
52904,525
52905,1264
52906,1260
52907,859
52908,160
52909,56
52910,1269
52911,259
52912,1063
52913,1063
52914,838
52915,1041
52916,601
52917,1361
52918,1260
52919,572
52920,31
52921,31
52922,143
52923,707
52924,1179
52925,606
52926,1179
52927,1184
52928,1184
52929,1184
52930,461
52931,854
52932,854
52933,803
52934,29
52935,29
52936,356
52937,1260
52938,859
52939,803
52940,572
52941,464
52942,1349
52943,1179
52944,1246
52945,1263
52946,803
52947,719
52948,711
52949,854
52950,1163
52951,29
52952,29
52953,859
52954,963
52955,457
52956,1265
52957,572
52958,1179
52959,1277
52960,1169
52961,453
52962,1035
52963,953
52964,1179
52965,116
52966,463
52967,171
52968,1292
52969,1055
52970,308
52971,1292
52972,154
52973,544
52974,713
52975,544
52976,1302
52977,243
52978,243
52979,226
52980,167
52981,572
52982,616
52983,1318
52984,1319
52985,728
52986,606
52987,1272
52988,1282
52989,588
52990,537
52991,1257
52992,930
52993,1266
52994,154
52995,1286
52996,441
52997,460
52998,1178
52999,1312
53000,456
53001,460
53002,678
53003,1185
53004,983
53005,1338
53006,1132
53007,859
53008,1347
53009,860
53010,418
53011,814
53012,33
53013,840
53014,1178
53015,521
53016,379
53017,622
53018,1258
53019,1254
53020,1035
53021,461
53022,1283
53023,1179
53024,1061
53025,1179
53026,1177
53027,6
53028,622
53029,652
53030,454
53031,1194
53032,1179
53033,1315
53034,1
53035,719
53036,616
53037,906
53038,356
53039,1339
53040,1281
53041,1349
53042,226
53043,30
53044,1260
53045,1260
53046,1266
53047,464
53048,1258
53049,743
53050,1269
53051,1179
53052,623
53053,622
53054,143
53055,560
53056,583
53057,616
53058,1360
53059,1015
53060,524
53061,1105
53062,1055
53063,481
53064,1178
53065,151
53066,165
53067,1260
53068,143
53069,1304
53070,1063
53071,524
53072,583
53073,568
53074,572
53075,987
53076,572
53077,719
53078,524
53079,1260
53080,1275
53081,1179
53082,963
53083,1293
53084,544
53085,1061
53086,584
53087,1035
53088,573
53089,544
53090,30
53091,1272
53092,960
53093,1259
53094,1178
53095,838
53096,719
53097,466
53098,1
53099,1306
53100,1361
53101,1179
53102,1260
53103,930
53104,1063
53105,616
53106,1260
53107,1260
53108,859
53109,1263
53110,1263
53111,803
53112,167
53113,623
53114,1035
53115,1179
53116,1315
53117,673
53118,1132
53119,616
53120,572
53121,142
53122,226
53123,1264
53124,572
53125,832
53126,1194
53127,1179
53128,963
53129,1304
53130,803
53131,1035
53132,601
53133,1265
53134,692
53135,1194
53136,1320
53137,959
53138,1050
53139,1179
53140,963
53141,639
53142,1
53143,1066
53144,1296
53145,652
53146,652
53147,652
53148,1194
53149,1314
53150,719
53151,814
53152,673
53153,719
53154,660
53155,987
53156,241
53157,814
53158,29
53159,728
53160,1055
53161,1345
53162,1179
53163,155
53164,596
53165,596
53166,1179
53167,1055
53168,1260
53169,1359
53170,942
53171,583
53172,143
53173,1271
53174,655
53175,1061
53176,963
53177,1178
53178,1040
53179,1280
53180,1301
53181,1264
53182,1178
53183,1260
53184,606
53185,226
53186,606
53187,456
53188,1284
53189,583
53190,1260
53191,1018
53192,1260
53193,987
53194,484
53195,859
53196,803
53197,1179
53198,803
53199,1260
53200,1254
53201,1265
53202,226
53203,1178
53204,616
53205,456
53206,660
53207,3
53208,1283
53209,652
53210,952
53211,1035
53212,1183
53213,375
53214,803
53215,1365
53216,660
53217,1152
53218,1035
53219,356
53220,1140
53221,356
53222,719
53223,521
53224,160
53225,968
53226,1308
53227,803
53228,1302
53229,490
53230,1050
53231,1367
53232,1179
53233,1297
53234,157
53235,1179
53236,525
53237,803
53238,963
53239,922
53240,158
53241,1260
53242,743
53243,1319
53244,1083
53245,1246
53246,719
53247,987
53248,987
53249,832
53250,152
53251,525
53252,601
53253,1178
53254,1315
53255,466
53256,1
53257,1259
53258,1178
53259,1269
53260,683
53261,601
53262,1288
53263,1040
53264,606
53265,1254
53266,596
53267,61
53268,33
53269,1179
53270,572
53271,226
53272,160
53273,1316
53274,814
53275,955
53276,1179
53277,632
53278,1179
53279,728
53280,1272
53281,461
53282,1277
53283,390
53284,803
53285,1308
53286,226
53287,1035
53288,49
53289,972
53290,156
53291,628
53292,814
53293,3
53294,1179
53295,1223
53296,1361
53297,1343
53298,983
53299,987
53300,1152
53301,1258
53302,1179
53303,616
53304,1319
53305,712
53306,116
53307,1305
53308,719
53309,1285
53310,1343
53311,1283
53312,1132
53313,709
53314,116
53315,1179
53316,1274
53317,1
53318,384
53319,663
53320,833
53321,143
53322,1315
53323,1334
53324,143
53325,9
53326,469
53327,182
53328,1042
53329,1048
53330,1040
53331,525
53332,1179
53333,1287
53334,719
53335,1211
53336,944
53337,1038
53338,673
53339,156
53340,963
53341,143
53342,1179
53343,1308
53344,143
53345,226
53346,40
53347,974
53348,36
53349,31
53350,1361
53351,1347
53352,743
53353,1283
53354,896
53355,1260
53356,36
53357,36
53358,1194
53359,1275
53360,390
53361,1259
53362,524
53363,495
53364,959
53365,1179
53366,1260
53367,572
53368,1179
53369,1254
53370,1304
53371,719
53372,456
53373,1179
53374,1246
53375,1265
53376,719
53377,1132
53378,860
53379,1254
53380,461
53381,1258
53382,595
53383,860
53384,456
53385,1278
53386,1283
53387,525
53388,1334
53389,963
53390,23
53391,350
53392,606
53393,1263
53394,1035
53395,160
53396,160
53397,960
53398,226
53399,1254
53400,814
53401,1040
53402,1139
53403,36
53404,36
53405,1194
53406,1254
53407,572
53408,461
53409,719
53410,1194
53411,719
53412,1263
53413,1179
53414,36
53415,182
53416,1132
53417,403
53418,1246
53419,1349
53420,1277
53421,379
53422,831
53423,1179
53424,525
53425,1343
53426,308
53427,719
53428,1140
53429,1254
53430,456
53431,1296
53432,1254
53433,606
53434,1055
53435,1144
53436,1261
53437,988
53438,719
53439,1260
53440,572
53441,1256
53442,441
53443,803
53444,1304
53445,719
53446,1336
53447,484
53448,796
53449,622
53450,1179
53451,408
53452,148
53453,141
53454,29
53455,29
53456,1061
53457,148
53458,1046
53459,803
53460,1172
53461,814
53462,1288
53463,1166
53464,1334
53465,42
53466,878
53467,650
53468,1263
53469,992
53470,1282
53471,226
53472,1282
53473,1132
53474,1179
53475,29
53476,814
53477,377
53478,9
53479,9
53480,226
53481,654
53482,942
53483,308
53484,9
53485,31
53486,167
53487,495
53488,814
53489,417
53490,860
53491,1179
53492,1055
53493,803
53494,1260
53495,1266
53496,1315
53497,1154
53498,1132
53499,148
53500,29
53501,29
53502,52
53503,1132
53504,1263
53505,582
53506,803
53507,709
53508,1162
53509,1285
53510,814
53511,464
53512,1179
53513,1280
53514,1258
53515,975
53516,160
53517,658
53518,1308
53519,152
53520,1055
53521,1302
53522,1258
53523,1334
53524,1020
53525,964
53526,388
53527,803
53528,859
53529,149
53530,859
53531,1260
53532,165
53533,860
53534,1271
53535,1309
53536,1201
53537,417
53538,1055
53539,1285
53540,1269
53541,226
53542,960
53543,456
53544,1258
53545,490
53546,1185
53547,308
53548,1246
53549,33
53550,572
53551,403
53552,1260
53553,1185
53554,1211
53555,1262
53556,1274
53557,580
53558,719
53559,622
53560,950
53561,1076
53562,1179
53563,1280
53564,1211
53565,1268
53566,713
53567,1106
53568,160
53569,1263
53570,1178
53571,31
53572,1179
53573,1277
53574,403
53575,160
53576,975
53577,814
53578,572
53579,1246
53580,1246
53581,1179
53582,1242
53583,803
53584,673
53585,1259
53586,116
53587,987
53588,719
53589,1185
53590,1185
53591,308
53592,1083
53593,1260
53594,1283
53595,536
53596,1283
53597,1185
53598,1004
53599,857
53600,582
53601,859
53602,1182
53603,572
53604,1035
53605,1035
53606,154
53607,524
53608,719
53609,814
53610,713
53611,1260
53612,1178
53613,143
53614,495
53615,930
53616,1035
53617,1266
53618,1179
53619,495
53620,403
53621,143
53622,1166
53623,495
53624,719
53625,1017
53626,1194
53627,495
53628,1061
53629,572
53630,537
53631,1281
53632,653
53633,1279
53634,1279
53635,1015
53636,803
53637,803
53638,495
53639,960
53640,803
53641,495
53642,1254
53643,1179
53644,524
53645,1038
53646,1269
53647,572
53648,1285
53649,525
53650,1263
53651,495
53652,1254
53653,537
53654,622
53655,963
53656,484
53657,572
53658,1194
53659,92
53660,1179
53661,403
53662,1132
53663,960
53664,495
53665,1269
53666,456
53667,1152
53668,1261
53669,226
53670,160
53671,1258
53672,495
53673,1285
53674,1282
53675,292
53676,226
53677,154
53678,592
53679,1008
53680,1319
53681,1270
53682,582
53683,547
53684,975
53685,960
53686,1185
53687,1334
53688,1260
53689,1260
53690,1283
53691,1315
53692,622
53693,728
53694,143
53695,1263
53696,1055
53697,1373
53698,1083
53699,37
53700,1194
53701,859
53702,860
53703,1365
53704,160
53705,1260
53706,1260
53707,963
53708,1258
53709,160
53710,460
53711,143
53712,1304
53713,525
53714,160
53715,1334
53716,572
53717,1179
53718,622
53719,952
53720,572
53721,709
53722,1179
53723,572
53724,1262
53725,572
53726,537
53727,495
53728,451
53729,728
53730,525
53731,1179
53732,803
53733,484
53734,42
53735,1291
53736,226
53737,582
53738,116
53739,1281
53740,1194
53741,1295
53742,814
53743,1315
53744,719
53745,683
53746,1283
53747,445
53748,451
53749,18
53750,469
53751,959
53752,1194
53753,1179
53754,469
53755,1194
53756,616
53757,859
53758,859
53759,859
53760,1194
53761,1305
53762,154
53763,3
53764,580
53765,572
53766,859
53767,560
53768,1269
53769,1373
53770,1179
53771,33
53772,33
53773,495
53774,1185
53775,30
53776,1254
53777,1254
53778,840
53779,298
53780,1260
53781,963
53782,572
53783,606
53784,33
53785,33
53786,160
53787,1269
53788,803
53789,1194
53790,985
53791,1254
53792,1259
53793,1260
53794,226
53795,959
53796,1274
53797,1258
53798,4
53799,33
53800,1297
53801,803
53802,1018
53803,226
53804,859
53805,1258
53806,477
53807,547
53808,1263
53809,606
53810,1264
53811,1282
53812,803
53813,465
53814,1061
53815,1260
53816,1055
53817,1076
53818,1254
53819,1194
53820,1263
53821,403
53822,1361
53823,1132
53824,34
53825,1253
53826,1347
53827,1283
53828,160
53829,541
53830,1266
53831,606
53832,1305
53833,1260
53834,1287
53835,1194
53836,1262
53837,622
53838,1179
53839,1264
53840,540
53841,1315
53842,983
53843,537
53844,1035
53845,1223
53846,955
53847,987
53848,930
53849,1254
53850,719
53851,1061
53852,308
53853,558
53854,719
53855,403
53856,525
53857,1040
53858,1242
53859,151
53860,622
53861,963
53862,1233
53863,964
53864,1263
53865,484
53866,141
53867,160
53868,417
53869,1283
53870,1367
53871,1050
53872,1173
53873,36
53874,36
53875,1039
53876,572
53877,1260
53878,499
53879,3
53880,469
53881,1268
53882,521
53883,226
53884,1
53885,572
53886,1258
53887,36
53888,36
53889,42
53890,524
53891,451
53892,49
53893,1179
53894,5
53895,914
53896,1062
53897,713
53898,1179
53899,1229
53900,964
53901,572
53902,572
53903,461
53904,955
53905,1179
53906,1284
53907,1083
53908,1270
53909,1260
53910,1304
53911,226
53912,1349
53913,1260
53914,1246
53915,1260
53916,603
53917,377
53918,160
53919,1035
53920,36
53921,1260
53922,832
53923,36
53924,13
53925,1373
53926,1253
53927,1139
53928,170
53929,1269
53930,1179
53931,1179
53932,1178
53933,30
53934,226
53935,616
53936,30
53937,160
53938,1035
53939,1318
53940,616
53941,540
53942,896
53943,572
53944,5
53945,622
53946,226
53947,1260
53948,1315
53949,1304
53950,469
53951,572
53952,958
53953,160
53954,833
53955,1367
53956,495
53957,1279
53958,1253
53959,154
53960,1283
53961,1035
53962,1253
53963,965
53964,456
53965,963
53966,525
53967,1179
53968,572
53969,1294
53970,1253
53971,683
53972,719
53973,1260
53974,963
53975,226
53976,872
53977,182
53978,1178
53979,5
53980,1254
53981,1260
53982,606
53983,1179
53984,930
53985,226
53986,1050
53987,1270
53988,1050
53989,1061
53990,1061
53991,1152
53992,36
53993,963
53994,308
53995,1178
53996,1295
53997,1132
53998,859
53999,1179
54000,525
54001,540
54002,1050
54003,1050
54004,1272
54005,1260
54006,1017
54007,1166
54008,1050
54009,1304
54010,1061
54011,1310
54012,1179
54013,1258
54014,1132
54015,616
54016,1269
54017,673
54018,226
54019,461
54020,719
54021,1179
54022,1179
54023,629
54024,1270
54025,814
54026,5
54027,33
54028,949
54029,226
54030,1365
54031,572
54032,1055
54033,1179
54034,1269
54035,226
54036,719
54037,814
54038,606
54039,1260
54040,1360
54041,37
54042,959
54043,1308
54044,1035
54045,1356
54046,1258
54047,1179
54048,390
54049,1260
54050,1319
54051,992
54052,572
54053,1279
54054,1253
54055,1286
54056,451
54057,31
54058,1260
54059,1279
54060,1035
54061,167
54062,713
54063,963
54064,151
54065,1260
54066,143
54067,1275
54068,572
54069,30
54070,719
54071,1274
54072,572
54073,456
54074,728
54075,719
54076,151
54077,572
54078,1032
54079,1050
54080,524
54081,1179
54082,1179
54083,1279
54084,1035
54085,1334
54086,1200
54087,1282
54088,1179
54089,1264
54090,1253
54091,1334
54092,356
54093,719
54094,1260
54095,572
54096,1320
54097,1260
54098,1132
54099,1242
54100,1260
54101,469
54102,456
54103,606
54104,1334
54105,593
54106,447
54107,1152
54108,1275
54109,1275
54110,1179
54111,572
54112,3
54113,1367
54114,1166
54115,1365
54116,537
54117,406
54118,572
54119,960
54120,1260
54121,1269
54122,1185
54123,1260
54124,963
54125,1272
54126,5
54127,963
54128,963
54129,1035
54130,1300
54131,632
54132,1017
54133,1140
54134,1260
54135,30
54136,1293
54137,1179
54138,982
54139,425
54140,1140
54141,442
54142,451
54143,814
54144,719
54145,963
54146,9
54147,1253
54148,1035
54149,1258
54150,987
54151,572
54152,1169
54153,1043
54154,1253
54155,145
54156,1132
54157,1304
54158,975
54159,572
54160,1304
54161,673
54162,1374
54163,470
54164,1359
54165,1017
54166,803
54167,1260
54168,1194
54169,1055
54170,1144
54171,456
54172,1301
54173,832
54174,960
54175,626
54176,1277
54177,1347
54178,469
54179,56
54180,495
54181,1277
54182,817
54183,495
54184,1140
54185,960
54186,719
54187,390
54188,456
54189,1178
54190,1179
54191,803
54192,1254
54193,1194
54194,667
54195,1283
54196,1179
54197,1277
54198,1194
54199,1373
54200,451
54201,963
54202,1333
54203,1297
54204,1359
54205,495
54206,1132
54207,1362
54208,1276
54209,1308
54210,960
54211,1285
54212,142
54213,1299
54214,1269
54215,960
54216,1002
54217,1349
54218,814
54219,1204
54220,155
54221,1274
54222,832
54223,719
54224,1359
54225,673
54226,1272
54227,1258
54228,975
54229,393
54230,1253
54231,556
54232,226
54233,985
54234,182
54235,963
54236,1050
54237,1286
54238,963
54239,968
54240,896
54241,1302
54242,1253
54243,487
54244,1343
54245,456
54246,9
54247,1260
54248,1018
54249,803
54250,1291
54251,1179
54252,226
54253,857
54254,803
54255,1023
54256,1007
54257,1334
54258,1132
54259,1179
54260,632
54261,308
54262,1365
54263,1361
54264,987
54265,149
54266,1235
54267,1260
54268,897
54269,116
54270,859
54271,987
54272,1139
54273,1179
54274,975
54275,1035
54276,1185
54277,960
54278,1166
54279,33
54280,537
54281,964
54282,937
54283,1253
54284,572
54285,896
54286,1185
54287,572
54288,629
54289,1288
54290,1309
54291,719
54292,952
54293,540
54294,967
54295,1179
54296,1261
54297,1113
54298,616
54299,1140
54300,1106
54301,859
54302,1287
54303,1032
54304,472
54305,3
54306,857
54307,637
54308,803
54309,456
54310,1179
54311,592
54312,456
54313,963
54314,384
54315,1277
54316,1179
54317,1255
54318,464
54319,601
54320,1260
54321,1132
54322,632
54323,474
54324,469
54325,136
54326,1314
54327,1274
54328,1287
54329,1140
54330,1264
54331,308
54332,1040
54333,1257
54334,1
54335,495
54336,153
54337,1035
54338,1309
54339,975
54340,30
54341,785
54342,36
54343,1315
54344,171
54345,1254
54346,1254
54347,406
54348,160
54349,963
54350,1358
54351,580
54352,32
54353,582
54354,572
54355,142
54356,1313
54357,683
54358,814
54359,1260
54360,1373
54361,182
54362,524
54363,941
54364,42
54365,143
54366,33
54367,1307
54368,390
54369,406
54370,5
54371,1269
54372,4
54373,226
54374,1282
54375,448
54376,1334
54377,1336
54378,628
54379,226
54380,1269
54381,1269
54382,35
54383,1179
54384,701
54385,1361
54386,1254
54387,960
54388,1269
54389,1367
54390,713
54391,832
54392,908
54393,713
54394,1132
54395,1030
54396,713
54397,1140
54398,975
54399,572
54400,683
54401,1345
54402,601
54403,6
54404,1179
54405,1260
54406,586
54407,472
54408,713
54409,1260
54410,1260
54411,1169
54412,568
54413,1373
54414,1320
54415,1211
54416,1270
54417,42
54418,1139
54419,226
54420,1233
54421,477
54422,226
54423,963
54424,940
54425,616
54426,1272
54427,796
54428,1260
54429,5
54430,460
54431,469
54432,987
54433,728
54434,1144
54435,33
54436,940
54437,1254
54438,1179
54439,145
54440,719
54441,226
54442,1035
54443,525
54444,1260
54445,683
54446,142
54447,1258
54448,572
54449,226
54450,1055
54451,713
54452,1271
54453,226
54454,171
54455,1292
54456,524
54457,1017
54458,469
54459,1140
54460,623
54461,456
54462,458
54463,1132
54464,1179
54465,1281
54466,1265
54467,8
54468,1349
54469,180
54470,958
54471,46
54472,958
54473,1279
54474,1354
54475,963
54476,1018
54477,1035
54478,1132
54479,964
54480,1140
54481,1246
54482,896
54483,422
54484,5
54485,1282
54486,663
54487,180
54488,713
54489,1320
54490,1254
54491,1061
54492,142
54493,180
54494,572
54495,1286
54496,8
54497,572
54498,1297
54499,1253
54500,960
54501,1277
54502,1275
54503,572
54504,525
54505,622
54506,1301
54507,448
54508,572
54509,1180
54510,1279
54511,930
54512,984
54513,469
54514,1334
54515,1260
54516,626
54517,1314
54518,1194
54519,379
54520,1259
54521,963
54522,572
54523,1304
54524,524
54525,601
54526,226
54527,572
54528,1283
54529,1253
54530,1139
54531,572
54532,1263
54533,803
54534,1140
54535,1106
54536,572
54537,1304
54538,461
54539,1276
54540,832
54541,1258
54542,226
54543,1277
54544,544
54545,623
54546,1253
54547,707
54548,1296
54549,1179
54550,1040
54551,713
54552,1304
54553,832
54554,1367
54555,495
54556,1315
54557,1298
54558,1274
54559,5
54560,1178
54561,160
54562,1287
54563,803
54564,1061
54565,582
54566,601
54567,887
54568,455
54569,1035
54570,964
54571,1266
54572,984
54573,1269
54574,719
54575,1140
54576,147
54577,3
54578,930
54579,986
54580,743
54581,833
54582,1139
54583,968
54584,456
54585,970
54586,1260
54587,1066
54588,632
54589,160
