72090,1268
72091,1171
72092,1035
72093,403
72094,29
72095,788
72096,963
72097,226
72098,3
72099,1310
72100,673
72101,403
72102,1316
72103,1279
72104,1185
72105,1062
72106,461
72107,27
72108,1260
72109,814
72110,996
72111,8
72112,403
72113,1263
72114,1269
72115,29
72116,1320
72117,371
72118,987
72119,707
72120,1179
72121,931
72122,942
72123,1178
72124,1259
72125,675
72126,1286
72127,1090
72128,833
72129,390
72130,1179
72131,942
72132,1320
72133,152
72134,403
72135,1287
72136,1296
72137,1179
72138,1258
72139,1139
72140,716
72141,1169
72142,942
72143,524
72144,469
72145,1194
72146,448
72147,672
72148,1270
72149,1286
72150,6
72151,1255
72152,451
72153,461
72154,942
72155,157
72156,1179
72157,942
72158,35
72159,31
72160,1282
72161,141
72162,1258
72163,403
72164,1260
72165,356
72166,1179
72167,1295
72168,941
72169,1260
72170,1
72171,786
72172,1282
72173,1061
72174,984
72175,1040
72176,1283
72177,832
72178,5
72179,1255
72180,1254
72181,1284
72182,1309
72183,472
72184,1260
72185,984
72186,464
72187,1246
72188,143
72189,896
72190,1260
72191,31
72192,1272
72193,1055
72194,3
72195,1055
72196,1287
72197,1002
72198,1361
72199,1263
72200,403
72201,966
72202,403
72203,673
72204,1185
72205,525
72206,582
72207,156
72208,1260
72209,46
72210,1061
72211,1274
72212,30
72213,1179
72214,1283
72215,525
72216,524
72217,356
72218,44
72219,226
72220,896
72221,456
72222,832
72223,963
72224,937
72225,142
72226,1178
72227,1288
72228,1279
72229,145
72230,384
72231,1302
72232,942
72233,572
72234,29
72235,403
72236,714
72237,514
72238,155
72239,460
72240,1179
72241,6
72242,1179
72243,592
72244,524
72245,668
72246,997
72247,683
72248,1156
72249,1282
72250,1260
72251,1254
72252,942
72253,1254
72254,1204
72255,1014
72256,152
72257,540
72258,1355
72259,1260
72260,1290
72261,1268
72262,143
72263,1174
72264,116
72265,375
72266,673
72267,386
72268,1263
72269,984
72270,1
72271,1263
72272,155
72273,673
72274,673
72275,942
72276,942
72277,1274
72278,456
72279,1071
72280,226
72281,1304
72282,540
72283,1246
72284,1320
72285,6
72286,673
72287,149
72288,579
72289,1194
72290,1308
72291,1179
72292,942
72293,1040
72294,1035
72295,511
72296,1178
72297,1246
72298,942
72299,417
72300,461
72301,165
72302,1194
72303,963
72304,1269
72305,396
72306,1254
72307,176
72308,503
72309,942
72310,3
72311,984
72312,1269
72313,814
72314,1004
72315,860
72316,142
72317,403
72318,1302
72319,182
72320,1179
72321,1014
72322,1320
72323,145
72324,49
72325,403
72326,1194
72327,1169
72328,467
72329,1289
72330,1277
72331,461
72332,403
72333,1309
72334,155
72335,1180
72336,573
72337,460
72338,143
72339,417
72340,1254
72341,572
72342,937
72343,1301
72344,1289
72345,942
72346,977
72347,524
72348,869
72349,1235
72350,711
72351,1277
72352,308
72353,1254
72354,501
72355,983
72356,573
72357,1017
72358,678
72359,987
72360,472
72361,1347
72362,1260
72363,1191
72364,308
72365,448
72366,1204
72367,845
72368,869
72369,257
72370,404
72371,155
72372,1018
72373,154
72374,1004
72375,974
72376,151
72377,984
72378,1267
72379,1304
72380,1273
72381,403
72382,1260
72383,1265
72384,1304
72385,1258
72386,1033
72387,136
72388,1305
72389,403
72390,1309
72391,1269
72392,1281
72393,942
72394,403
72395,880
72396,1288
72397,49
72398,955
72399,1245
72400,151
72401,1194
72402,445
72403,873
72404,14
72405,403
72406,1262
72407,1178
72408,1169
72409,1260
72410,673
72411,1275
72412,728
72413,683
72414,1040
72415,896
72416,170
72417,412
72418,1178
72419,572
72420,42
72421,403
72422,1260
72423,502
72424,1286
72425,1291
72426,1
72427,1288
72428,1055
72429,456
72430,1262
72431,525
72432,384
72433,403
72434,1259
72435,403
72436,148
72437,1262
72438,1290
72439,975
72440,588
72441,384
72442,1179
72443,35
72444,403
72445,49
72446,3
72447,1275
72448,1253
72449,1307
72450,1304
72451,1254
72452,51
72453,1178
72454,1315
72455,929
72456,1290
72457,397
72458,456
72459,1035
72460,1179
72461,1277
72462,1253
72463,1174
72464,31
72465,572
72466,143
72467,1259
72468,403
72469,1179
72470,467
72471,1296
72472,1282
72473,593
72474,1317
72475,1319
72476,1256
72477,548
72478,572
72479,1315
72480,167
72481,1300
72482,1263
72483,5
72484,1265
72485,524
72486,144
72487,158
72488,386
72489,1261
72490,484
72491,156
72492,33
72493,713
72494,840
72495,382
72496,1258
72497,636
72498,1319
72499,153
72500,160
72501,673
72502,1178
72503,832
72504,49
72505,1258
72506,622
72507,1277
72508,584
72509,572
72510,524
72511,136
72512,582
72513,457
72514,154
72515,614
72516,1307
72517,149
72518,964
72519,150
72520,1347
72521,963
72522,922
72523,1291
72524,153
72525,454
72526,1295
72527,403
72528,412
72529,678
72530,1304
72531,1178
72532,1178
72533,966
72534,1035
72535,40
72536,1204
72537,981
72538,582
72539,1178
72540,1144
72541,1139
72542,1281
72543,984
72544,403
72545,451
72546,1262
72547,1179
72548,456
72549,1277
72550,922
72551,463
72552,412
72553,3
72554,226
72555,160
72556,468
72557,403
72558,403
72559,1254
72560,646
72561,456
72562,5
72563,975
72564,1270
72565,719
72566,460
72567,388
72568,1254
72569,728
72570,1254
72571,1305
72572,1178
72573,1035
72574,1285
72575,1179
72576,938
72577,384
72578,1264
72579,1316
72580,1244
72581,1262
72582,1263
72583,1296
72584,451
72585,881
72586,1295
72587,709
72588,1253
72589,524
72590,448
72591,403
72592,460
72593,1269
72594,155
72595,984
72596,871
72597,1296
72598,46
72599,1260
72600,422
72601,403
72602,463
72603,1260
72604,151
72605,1132
72606,1260
72607,143
72608,1288
72609,461
72610,1035
72611,384
72612,987
72613,403
72614,1061
72615,1293
72616,896
72617,997
72618,495
72619,1071
72620,226
72621,1035
72622,1041
72623,412
72624,1315
72625,380
72626,513
72627,380
72628,616
72629,1275
72630,1302
72631,711
72632,61
72633,461
72634,1266
72635,845
72636,469
72637,1284
72638,142
72639,563
72640,1018
72641,456
72642,1254
72643,461
72644,143
72645,896
72646,511
72647,578
72648,1296
72649,511
72650,1149
72651,952
72652,1178
72653,1262
72654,158
72655,484
72656,1266
72657,1178
72658,1035
72659,35
72660,1265
72661,403
72662,582
72663,448
72664,1264
72665,984
72666,1280
72667,1287
72668,226
72669,1061
72670,356
72671,456
72672,464
72673,1018
72674,1263
72675,1304
72676,1256
72677,719
72678,1367
72679,3
72680,403
72681,1253
72682,1254
72683,463
72684,985
72685,1291
72686,390
72687,667
72688,553
72689,976
72690,1260
72691,1283
72692,1287
72693,49
72694,403
72695,1194
72696,1321
72697,1258
72698,27
72699,403
72700,403
72701,422
72702,356
72703,1290
72704,1263
72705,1049
72706,511
72707,1304
72708,403
72709,412
72710,1258
72711,1284
72712,1201
72713,601
72714,1291
72715,606
72716,1260
72717,1257
72718,1262
72719,1178
72720,1293
72721,1018
72722,984
72723,461
72724,33
72725,1004
72726,728
72727,3
72728,1269
72729,1305
72730,156
72731,1178
72732,164
72733,379
72734,982
72735,468
72736,964
72737,840
72738,1284
72739,35
72740,1291
72741,527
72742,1280
72743,1264
72744,157
72745,1178
72746,1295
72747,1017
72748,1295
72749,1266
72750,461
72751,1169
72752,1258
72753,930
72754,1132
72755,963
72756,226
72757,1265
72758,412
72759,1309
72760,1287
72761,673
72762,461
72763,622
72764,403
72765,985
72766,572
72767,356
72768,803
72769,456
72770,521
72771,1041
72772,616
72773,1042
72774,226
72775,1269
72776,803
72777,1179
72778,673
72779,1281
72780,1061
72781,1061
72782,896
72783,796
72784,403
72785,894
72786,1045
72787,987
72788,136
72789,1018
72790,1179
72791,1061
72792,1182
72793,569
72794,384
72795,1286
72796,673
72797,1106
72798,1339
72799,984
72800,952
72801,1282
72802,1309
72803,403
72804,390
72805,1160
72806,678
72807,1253
72808,974
72809,403
72810,1256
72811,495
72812,1204
72813,1061
72814,1253
72815,1
72816,1253
72817,143
72818,1194
72819,1320
72820,511
72821,148
72822,952
72823,1317
72824,855
72825,1255
72826,574
72827,403
72828,1277
72829,1179
72830,1254
72831,403
72832,384
72833,785
72834,3
72835,403
72836,1246
72837,142
72838,1179
72839,1269
72840,226
72841,1315
72842,35
72843,1169
72844,1282
72845,477
72846,226
72847,1254
72848,403
72849,1201
72850,1179
72851,42
72852,477
72853,1269
72854,403
72855,1254
72856,1254
72857,142
72858,896
72859,495
72860,1258
72861,453
72862,403
72863,403
72864,1178
72865,785
72866,403
72867,403
72868,803
72869,1179
72870,1061
72871,461
72872,1361
72873,601
72874,610
72875,1201
72876,1322
72877,1196
72878,1260
72879,930
72880,1373
72881,1257
72882,1343
72883,719
72884,527
72885,1263
72886,1178
72887,963
72888,155
72889,572
72890,1260
72891,1314
72892,1283
72893,143
72894,385
72895,1309
72896,28
72897,1272
72898,35
72899,1341
72900,1304
72901,1260
72902,1194
72903,967
72904,1179
72905,143
72906,524
72907,1254
72908,1254
72909,49
72910,403
72911,403
72912,1254
72913,831
72914,1266
72915,524
72916,33
72917,1282
72918,460
72919,403
72920,1282
72921,403
72922,1254
72923,1179
72924,1179
72925,1204
72926,403
72927,974
72928,814
72929,1043
72930,1260
72931,1035
72932,403
72933,460
72934,1035
72935,803
72936,390
72937,1055
72938,960
72939,673
72940,5
72941,163
72942,1178
72943,1261
72944,35
72945,1272
72946,984
72947,968
72948,384
72949,1265
72950,1254
72951,1257
72952,964
72953,1307
72954,1132
72955,1282
72956,785
72957,1305
72958,569
72959,403
72960,1262
72961,1260
72962,967
72963,959
72964,975
72965,1037
72966,1246
72967,796
72968,1293
72969,1172
72970,5
72971,1302
72972,487
72973,1318
72974,1296
72975,1263
72976,49
72977,655
72978,469
72979,142
72980,1272
72981,456
72982,1178
72983,529
72984,1273
72985,1179
72986,1260
72987,606
72988,390
72989,390
72990,1347
72991,1061
72992,153
72993,1269
72994,35
72995,1260
72996,469
72997,537
72998,1277
72999,1254
73000,1241
73001,1132
73002,1268
73003,1320
73004,601
73005,678
73006,1317
73007,35
73008,1291
73009,155
73010,147
73011,1279
73012,1262
73013,1254
73014,525
73015,622
73016,460
73017,1040
73018,683
73019,1304
73020,1304
73021,1035
73022,1315
73023,1291
73024,1156
73025,390
73026,156
73027,1194
73028,1319
73029,448
73030,156
73031,1178
73032,42
73033,1292
73034,1304
73035,450
73036,709
73037,683
73038,456
73039,1179
73040,1269
73041,572
73042,1179
73043,1179
73044,356
73045,976
73046,1287
73047,997
73048,1279
73049,1354
73050,1055
73051,1178
73052,1061
73053,1035
73054,456
73055,403
73056,869
73057,869
73058,1260
73059,1191
73060,1261
73061,579
73062,226
73063,455
73064,1253
73065,1291
73066,896
73067,1285
73068,1178
73069,1268
73070,1260
73071,896
73072,1302
73073,894
73074,1271
73075,632
73076,5
73077,646
73078,1264
73079,157
73080,1260
73081,158
73082,170
73083,1343
73084,356
73085,963
73086,553
73087,390
73088,1292
73089,403
73090,1282
73091,527
73092,894
73093,632
73094,1261
73095,3
73096,987
73097,477
73098,142
73099,356
73100,1186
73101,645
73102,148
73103,1246
73104,1320
73105,544
73106,710
73107,150
73108,1287
73109,984
73110,1304
73111,992
73112,1246
73113,1277
73114,632
73115,1254
73116,1308
73117,1316
73118,1262
73119,226
73120,403
73121,403
73122,167
73123,1179
73124,403
73125,1292
73126,1055
73127,1277
73128,226
73129,1260
73130,1261
73131,1178
73132,632
73133,412
73134,1178
73135,459
73136,1035
73137,160
73138,1262
73139,403
73140,226
73141,165
73142,149
73143,1271
73144,1260
73145,1204
73146,1179
73147,304
73148,403
73149,1260
73150,1313
73151,614
73152,1296
73153,390
73154,583
73155,1040
73156,1260
73157,1179
73158,160
73159,466
73160,632
73161,1178
73162,1040
73163,167
73164,1178
73165,1302
73166,1204
73167,1296
73168,1260
73169,379
73170,1267
73171,1305
73172,5
73173,785
73174,649
73175,1035
73176,1290
73177,116
73178,1269
73179,649
73180,1179
73181,1269
73182,1260
73183,403
73184,592
73185,1260
73186,1260
73187,743
73188,469
73189,403
73190,1178
73191,1269
73192,143
73193,403
73194,966
73195,894
73196,148
73197,1304
73198,1262
73199,384
73200,982
73201,1262
73202,35
73203,553
73204,1144
73205,1035
73206,155
73207,971
73208,1264
73209,524
73210,1290
73211,527
73212,143
73213,1304
73214,160
73215,894
73216,1270
73217,3
73218,1264
73219,1043
73220,35
73221,1043
73222,709
73223,143
73224,1040
73225,1295
73226,1315
73227,548
73228,158
73229,582
73230,4
73231,649
73232,442
73233,1257
73234,1179
73235,1040
73236,616
73237,1269
73238,1321
73239,583
73240,632
73241,1178
73242,356
73243,143
73244,6
73245,8
73246,1179
73247,1367
73248,1291
73249,31
73250,632
73251,174
73252,116
73253,896
73254,1260
73255,1154
73256,160
73257,606
73258,544
73259,154
73260,1269
73261,1266
73262,155
73263,1194
73264,647
73265,1269
73266,1273
73267,896
73268,29
73269,1061
73270,35
73271,1178
73272,29
73273,702
73274,524
73275,1308
73276,1317
73277,986
73278,1178
73279,527
73280,1269
73281,632
73282,403
73283,1262
73284,1269
73285,1258
73286,1178
73287,31
73288,668
73289,158
73290,628
73291,896
73292,1260
73293,422
73294,484
73295,3
73296,1254
73297,1260
73298,1194
73299,616
73300,1066
73301,403
73302,1268
73303,926
73304,403
73305,403
73306,527
73307,156
73308,896
73309,158
73310,582
73311,616
73312,116
73313,1271
73314,572
73315,142
73316,403
73317,654
73318,592
73319,1307
73320,1260
73321,616
73322,1178
73323,1309
73324,142
73325,403
73326,982
73327,1257
73328,6
73329,1178
73330,1246
73331,579
73332,1259
73333,1269
73334,1367
73335,1260
73336,637
73337,1256
73338,1277
73339,456
73340,1071
73341,1204
73342,1185
73343,403
73344,4
73345,527
73346,1254
73347,226
73348,1317
73349,456
73350,1283
73351,547
73352,1265
73353,1296
73354,572
73355,29
73356,1258
73357,603
73358,1271
73359,1258
73360,403
73361,511
73362,1179
73363,463
73364,581
73365,1267
73366,5
73367,859
73368,944
73369,785
73370,1179
73371,1258
73372,499
73373,896
73374,143
73375,1179
73376,894
73377,456
73378,1166
73379,416
73380,873
73381,1304
73382,1038
73383,1283
73384,1268
73385,1269
73386,403
73387,1260
73388,5
73389,495
73390,1276
73391,572
73392,811
73393,226
73394,226
73395,170
73396,1269
73397,495
73398,1166
73399,156
73400,1305
73401,1178
73402,403
73403,683
73404,1178
73405,165
73406,1302
73407,1179
73408,683
73409,1282
73410,1266
73411,1269
73412,1283
73413,1180
73414,1304
73415,1259
73416,36
73417,554
73418,1194
73419,1289
73420,1267
73421,622
73422,1277
73423,403
73424,649
73425,1269
73426,1291
73427,150
73428,403
73429,301
73430,148
73431,1274
73432,1269
73433,1283
73434,143
73435,986
73436,1186
73437,1223
73438,1270
73439,467
73440,622
73441,678
73442,1178
73443,1172
73444,157
73445,1254
73446,403
73447,143
73448,1293
73449,673
73450,456
73451,1258
73452,1321
73453,1265
73454,610
73455,160
73456,840
73457,160
73458,1359
73459,1178
73460,1305
73461,845
73462,403
73463,524
73464,1246
73465,1302
73466,1283
73467,142
73468,145
73469,36
73470,896
73471,894
73472,1321
73473,29
73474,443
73475,1285
73476,403
73477,1260
73478,1261
73479,1263
73480,640
73481,628
73482,1035
73483,1260
73484,1021
73485,1035
73486,46
73487,1204
73488,606
73489,1035
73490,136
73491,1304
73492,1260
73493,1178
73494,403
73495,1266
73496,1256
73497,403
73498,1179
73499,165
73500,1269
73501,1301
73502,1246
73503,182
73504,1257
73505,403
73506,1179
73507,153
73508,403
73509,226
73510,1257
73511,616
73512,158
73513,1197
73514,390
73515,5
73516,524
73517,1061
73518,408
73519,29
73520,1283
73521,145
73522,646
73523,1261
73524,1178
73525,1287
73526,1254
73527,33
73528,1285
73529,1282
73530,461
73531,384
73532,403
73533,1260
73534,403
73535,1194
73536,1269
73537,141
73538,524
73539,226
73540,1281
73541,1269
73542,1291
73543,1269
73544,1320
73545,35
73546,1263
73547,384
73548,1296
73549,1277
73550,1260
73551,29
73552,226
73553,1275
73554,226
73555,632
73556,403
73557,1262
73558,572
73559,460
73560,1321
73561,403
73562,1258
73563,1317
73564,152
73565,1179
73566,1254
73567,160
73568,167
73569,1061
73570,728
73571,459
73572,1178
73573,1266
73574,448
73575,1269
73576,5
73577,142
73578,1302
73579,708
73580,894
73581,1260
73582,524
73583,456
73584,982
73585,1003
73586,1062
73587,1055
73588,964
73589,1260
73590,1269
73591,1166
73592,1166
73593,384
73594,1283
73595,1260
73596,1343
73597,403
73598,1269
73599,1260
73600,1260
73601,524
73602,1055
73603,8
73604,5
73605,1180
73606,1271
73607,1291
73608,482
73609,1185
73610,1185
73611,1296
73612,1061
73613,719
73614,511
73615,1254
73616,5
73617,33
73618,840
73619,1015
73620,728
73621,30
73622,36
73623,963
73624,525
73625,403
73626,665
73627,403
73628,9
73629,1269
73630,390
73631,1263
73632,1179
73633,463
73634,1277
73635,1304
73636,460
73637,143
73638,1004
73639,1257
73640,506
73641,896
73642,1267
73643,527
73644,456
73645,1283
73646,560
73647,1105
73648,832
73649,1283
73650,1291
73651,568
73652,1277
73653,525
73654,143
73655,456
73656,894
73657,1343
73658,152
73659,1190
73660,1291
73661,1315
73662,568
73663,1245
73664,525
73665,1132
73666,1236
73667,5
73668,1309
73669,963
73670,1262
73671,141
73672,403
73673,1260
73674,986
73675,832
73676,29
73677,985
73678,987
73679,955
73680,1178
73681,955
73682,158
73683,1288
73684,1312
73685,1259
73686,1258
73687,1277
73688,1179
73689,966
73690,957
73691,3
73692,1179
73693,632
73694,524
73695,1269
73696,461
73697,678
73698,1283
73699,116
73700,1260
73701,719
73702,1258
73703,1178
73704,1260
73705,403
73706,5
73707,963
73708,1275
73709,924
73710,142
73711,1275
73712,1260
73713,1288
73714,1179
73715,1279
73716,1179
73717,601
73718,1179
73719,1179
73720,144
73721,1319
73722,403
73723,1260
73724,472
73725,1266
73726,1260
73727,524
73728,577
73729,1179
73730,743
73731,728
73732,983
73733,403
73734,182
73735,1285
73736,1201
73737,403
73738,673
73739,1061
73740,43
73741,403
73742,1178
73743,1166
73744,1246
73745,461
73746,3
73747,1178
73748,1262
73749,1179
73750,1260
73751,1285
73752,833
73753,711
73754,814
73755,390
73756,153
73757,1038
73758,403
73759,785
73760,785
73761,960
73762,49
73763,1260
73764,785
73765,1204
73766,1308
73767,1312
73768,143
73769,1264
73770,1254
73771,1270
73772,1258
73773,42
73774,143
73775,1179
73776,1294
73777,1275
73778,1262
73779,588
73780,456
73781,572
73782,384
73783,143
73784,403
73785,592
73786,1277
73787,1373
73788,403
73789,403
73790,896
73791,1246
73792,1283
73793,1347
73794,145
73795,35
73796,1373
73797,1185
73798,1319
73799,1169
73800,1179
73801,960
73802,1264
73803,1035
73804,45
73805,1317
73806,35
73807,403
73808,29
73809,157
73810,930
73811,1304
73812,1211
73813,23
73814,1256
73815,728
73816,527
73817,1256
73818,1260
73819,625
73820,1274
73821,403
73822,35
73823,403
73824,1061
73825,896
73826,9
73827,1271
73828,1254
73829,1061
73830,987
73831,673
73832,581
73833,527
73834,142
73835,1260
73836,1268
73837,1007
73838,1246
73839,1178
73840,226
73841,582
73842,572
73843,1269
73844,1046
73845,1264
73846,143
73847,1258
